stress_type,model,fer_mean,fer_std,mean_noise_count
Gaussian noise,Linear SVM,0.0,0.0,0.0
Gaussian noise,Logistic Regression,0.0,0.0,0.0
Gaussian noise,XGBoost,0.0,0.0,0.0
Permuted feature,Linear SVM,0.0,0.0,0.0
Permuted feature,Logistic Regression,0.0,0.0,0.0
Permuted feature,XGBoost,0.0,0.0,0.0
Spurious proxy,Linear SVM,1.0,0.0,20.0
Spurious proxy,Logistic Regression,1.0,0.0,20.0
Spurious proxy,XGBoost,1.0,0.0,20.0
