,LR coef.,SVM coef.,XGB gain,XGB perm.
GCS_last,1,0,1,1
PaCO2_count,1,1,1,0
Urine_mean,1,1,0,1
WBC_mean,1,1,0,0
pH_median,1,1,0,0
BUN_last,1,0,1,0
WBC_max,1,1,0,0
static_Age,0,0,1,1
GCS_std,0,0,1,1
Platelets_min,1,1,0,0
Urine_total,0,0,1,1
pH_last,1,1,0,0
BUN_mean,0,1,1,0
PaO2_count,1,1,0,0
NIMAP_missing,1,1,0,0
static_ICUType,0,0,1,1
Creatinine_max,1,1,0,0
GCS_median,0,0,1,1
BUN_median,0,1,1,0
DiasABP_mean,1,1,0,0
PaCO2_missing,1,1,0,0
